Text,Stance,Sentiment
"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",FAVOR,POSITIVE
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,FAVOR,POSITIVE
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,FAVOR,NEITHER
"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",NONE,POSITIVE
"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",FAVOR,NEGATIVE
"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",NONE,POSITIVE
"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",NONE,POSITIVE
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,NONE,NEGATIVE
Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,FAVOR,NEGATIVE
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,FAVOR,NEGATIVE
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,FAVOR,NEGATIVE
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,NONE,NEITHER
Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,NONE,NEITHER
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,FAVOR,NEITHER
"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",NONE,NEITHER
"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",FAVOR,NEGATIVE
The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,FAVOR,NEGATIVE
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,FAVOR,NEGATIVE
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,NONE,NEITHER
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,FAVOR,NEGATIVE
I can literally sense the global warming NOW.  #SemST,FAVOR,NEGATIVE
@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,FAVOR,NEITHER
Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,FAVOR,NEGATIVE
Pope Francis really makin the rounds  #PopeFrancis #SemST,NONE,POSITIVE
@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,NONE,NEGATIVE
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,NONE,POSITIVE
I am thinking of turning the central heating off. :) #SemST,NONE,NEITHER
If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,NONE,POSITIVE
"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",FAVOR,POSITIVE
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,FAVOR,NEITHER
"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",FAVOR,NEITHER
"It doesn't simply rain in Houston anymore, it storms.  #SemST",FAVOR,NEGATIVE
I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,FAVOR,NEGATIVE
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,FAVOR,NEGATIVE
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,FAVOR,NEGATIVE
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,FAVOR,NEGATIVE
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,FAVOR,POSITIVE
"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",FAVOR,NEGATIVE
"China, I had plans to work on other things today. Rude. #EUChina #SemST",NONE,NEGATIVE
"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",NONE,NEGATIVE
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,FAVOR,NEGATIVE
"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",FAVOR,NEITHER
"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",FAVOR,NEITHER
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,FAVOR,POSITIVE
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,FAVOR,NEGATIVE
Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,FAVOR,POSITIVE
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,NONE,NEGATIVE
"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",FAVOR,NEGATIVE
At the UN with crew now :) @Trashis4Tossers #SemST,NONE,POSITIVE
@eilonwya10 Those items need to come back.  #SemST,NONE,NEITHER
Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,FAVOR,NEITHER
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,FAVOR,NEGATIVE
"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",FAVOR,NEGATIVE
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,FAVOR,POSITIVE
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,NONE,POSITIVE
".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",NONE,NEITHER
@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,NONE,NEGATIVE
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,FAVOR,NEGATIVE
If you do not repent your emission of CO2 you will end up in hell #bible #SemST,FAVOR,NEGATIVE
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,FAVOR,NEGATIVE
As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,FAVOR,NEGATIVE
"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",FAVOR,POSITIVE
@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,FAVOR,NEITHER
@NaughtyBeyotch He Is psychic 2  Huh #SemST,NONE,NEGATIVE
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,NONE,NEGATIVE
"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",FAVOR,NEGATIVE
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,FAVOR,POSITIVE
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,FAVOR,POSITIVE
Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,FAVOR,POSITIVE
"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",FAVOR,NEGATIVE
"Top-down approach is not only the solution , global governments must act together with global community against #SemST",FAVOR,NEGATIVE
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,NONE,NEITHER
#TonyAbbott hope you're watching President Obama talking about #SemST,NONE,POSITIVE
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,FAVOR,NEITHER
"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",NONE,POSITIVE
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,NONE,POSITIVE
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,FAVOR,POSITIVE
"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",FAVOR,POSITIVE
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,FAVOR,NEGATIVE
Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,FAVOR,NEGATIVE
"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",FAVOR,POSITIVE
"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",FAVOR,POSITIVE
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,FAVOR,NEGATIVE
What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,FAVOR,NEITHER
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,NONE,POSITIVE
"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",FAVOR,NEGATIVE
"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",NONE,POSITIVE
@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,FAVOR,NEGATIVE
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,FAVOR,NEGATIVE
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,FAVOR,POSITIVE
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,FAVOR,POSITIVE
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,AGAINST,NEGATIVE
[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,AGAINST,NEGATIVE
RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,AGAINST,NEGATIVE
Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,AGAINST,NEGATIVE
There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,NONE,NEGATIVE
"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",AGAINST,NEGATIVE
"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",NONE,NEGATIVE
"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",NONE,NEGATIVE
"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",NONE,POSITIVE
@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,NONE,NEITHER
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,NONE,NEGATIVE
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,FAVOR,NEGATIVE
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,FAVOR,NEITHER
"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",FAVOR,NEGATIVE
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,NONE,POSITIVE
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,FAVOR,NEITHER
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,FAVOR,NEGATIVE
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,FAVOR,NEGATIVE
"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",NONE,NEGATIVE
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,NONE,NEGATIVE
My dogs are #panting to the beat of my music! #SemST,NONE,POSITIVE
"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",FAVOR,NEGATIVE
There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,FAVOR,NEGATIVE
It's hot af in #seattle. This is not normal! #hotAF #SemST,FAVOR,NEGATIVE
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,FAVOR,NEGATIVE
"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",FAVOR,NEITHER
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,FAVOR,POSITIVE
"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",FAVOR,NEGATIVE
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,FAVOR,NEGATIVE
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,NONE,POSITIVE
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,FAVOR,POSITIVE
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,FAVOR,NEITHER
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,FAVOR,POSITIVE
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,FAVOR,NEGATIVE
Don't act as if we have another planet to live in #COP21 #SemST,FAVOR,NEGATIVE
"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",NONE,NEGATIVE
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,FAVOR,NEGATIVE
".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",NONE,NEGATIVE
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,FAVOR,NEGATIVE
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,NONE,NEITHER
"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST",NONE,POSITIVE
"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",FAVOR,NEGATIVE
"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",AGAINST,NEGATIVE
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,NEGATIVE
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,NEGATIVE
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,NEGATIVE
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,AGAINST,NEGATIVE
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,FAVOR,POSITIVE
"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",FAVOR,POSITIVE
"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",NONE,NEGATIVE
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,AGAINST,NEGATIVE
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,NONE,POSITIVE
"@POTUS , before we can defeat ISIS we first must defeat #SemST",NONE,NEITHER
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,FAVOR,POSITIVE
"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",FAVOR,NEGATIVE
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,FAVOR,NEGATIVE
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,NONE,NEGATIVE
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",FAVOR,NEGATIVE
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,NONE,POSITIVE
@RepTomMarino my priority is to address #SemST,NONE,NEITHER
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,NONE,NEGATIVE
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,FAVOR,NEGATIVE
"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",NONE,NEGATIVE
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,FAVOR,POSITIVE
Try to create the world you want to live in. @dalailama #WithCompassion #SemST,NONE,POSITIVE
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,FAVOR,NEGATIVE
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,FAVOR,NEGATIVE
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,NONE,NEGATIVE
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,FAVOR,POSITIVE
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,NONE,POSITIVE
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,FAVOR,NEGATIVE
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,FAVOR,NEGATIVE
"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",FAVOR,NEGATIVE
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,NONE,NEGATIVE
Greenland's ice is melting faster this summer under a dome of high pressure #SemST,FAVOR,NEITHER
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,NONE,NEITHER
@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,FAVOR,NEGATIVE
That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,FAVOR,NEGATIVE
I'm gonna side with the really smart and well educated folks on this one guys. #SemST,NONE,POSITIVE
"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",FAVOR,NEITHER
@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,NONE,NEGATIVE
Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,FAVOR,NEITHER
@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,NONE,NEITHER
@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,NONE,NEGATIVE
@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,NONE,NEGATIVE
The #MNTwins game is going really fast tonight. More proof of #SemST,NONE,POSITIVE
@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,NONE,NEITHER
@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,NONE,POSITIVE
Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,NONE,NEGATIVE
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",NONE,NEGATIVE
Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,FAVOR,NEITHER
Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,NONE,NEITHER
Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,FAVOR,NEITHER
"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",NONE,NEITHER
"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",NONE,NEGATIVE
I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,NONE,NEGATIVE
11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,NONE,NEGATIVE
until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,FAVOR,NEGATIVE
".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",FAVOR,POSITIVE
We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,FAVOR,POSITIVE
".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",NONE,NEGATIVE
If sea levels get any higher flooding in lowlands could become dire. #SemST,FAVOR,NEGATIVE
If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,FAVOR,NEGATIVE
Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,FAVOR,NEGATIVE
"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",FAVOR,POSITIVE
The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,FAVOR,NEGATIVE
